trial_key,method,feature,target_class,beta,mask_weight,seed,original_weight,flipped_weight,calibration_clean_accuracy,calibration_flipped_accuracy,calibration_bad,original_bits,flipped_bits,bit_hamming_distance,clean_model_accuracy,backdoor_clean_accuracy,bad,trigger_only_asr,bit_only_asr,trigger_plus_bit_asr,bit_marginal_gain,mask_l1,ssim,loss_version,clean_margin,attack_margin,validation_trigger_only_asr,validation_combined_asr,validation_bit_only_asr,validation_bad,validation_clean_target_margin,validation_flipped_target_margin,validation_counterfactual_gain,qualifies,validation_qualifies,dataset
causal_target_1_feature_199_beta_2_lambda_0.001_seed_20260905,causal,199,1,2.0,0.001,20260905,0.11694031953811646,1.8710451126098633,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101111011110111111001101000,00111111111011110111111001101000,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1073,0.9778,0.9778,643.6171264648438,0.20236064302921294,causal-margin-v2,2.0,0.5,0.0,0.98046875,0.09375,0.00390625,-3.4242334365844727,0.9683014154434204,4.3925347328186035,True,False,CIFAR10
causal_target_1_feature_199_beta_2_lambda_0.001_seed_20260906,causal,199,1,2.0,0.001,20260906,0.11694031953811646,1.8710451126098633,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101111011110111111001101000,00111111111011110111111001101000,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1073,0.9963,0.9963,660.5592041015625,0.1865452637195587,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.09375,0.00390625,-3.7913756370544434,1.5116958618164062,5.30307149887085,True,False,CIFAR10
causal_target_1_feature_209_beta_2_lambda_0.001_seed_20260906,causal,209,1,2.0,0.001,20260906,0.08231913298368454,1.3171061277389526,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101101010001001011011101111,00111111101010001001011011101111,1,0.8641,0.8648,-0.0007000000000000339,0.0,0.105,0.9132,0.9132,705.6372680664062,0.15434082984924316,causal-margin-v2,2.0,0.5,0.0,0.92578125,0.08984375,0.0,-2.6161584854125977,0.5755302309989929,3.1916885375976562,True,True,CIFAR10
causal_target_1_feature_238_beta_2_lambda_0.001_seed_20260904,causal,238,1,2.0,0.001,20260904,0.06461969017982483,1.0339150428771973,0.8463541865348816,0.8463541865348816,0.0,00111101100001000101011101010100,00111111100001000101011101010100,1,0.8641,0.864,9.999999999998899e-05,0.0006,0.1033,0.979,0.9783999999999999,715.7518920898438,0.15181153104305267,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.08984375,0.0,-1.7583022117614746,0.9238976240158081,2.682199716567993,True,True,CIFAR10
causal_target_1_feature_288_beta_2_lambda_0.001_seed_20260904,causal,288,1,2.0,0.001,20260904,0.11936216056346893,1.909794569015503,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101111101000111010000100110,00111111111101000111010000100110,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1052,0.9926,0.9926,633.32861328125,0.19023772873878478,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.08984375,0.0,-3.67777156829834,1.3145495653152466,4.992321014404297,True,True,CIFAR10
causal_target_1_feature_288_beta_2_lambda_0.001_seed_20260905,causal,288,1,2.0,0.001,20260905,0.11936216056346893,1.909794569015503,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101111101000111010000100110,00111111111101000111010000100110,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1052,0.992,0.992,614.11669921875,0.21402199380397796,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.08984375,0.0,-3.6062803268432617,1.2402408123016357,4.846521377563477,True,True,CIFAR10
causal_target_1_feature_288_beta_2_lambda_0.001_seed_20260906,causal,288,1,2.0,0.001,20260906,0.11936216056346893,1.909794569015503,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101111101000111010000100110,00111111111101000111010000100110,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1052,0.9931,0.9931,647.14453125,0.19184198558330537,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.08984375,0.0,-3.743001937866211,1.283117651939392,5.026119232177734,True,True,CIFAR10
causal_target_1_feature_290_beta_2_lambda_0.001_seed_20260905,causal,290,1,2.0,0.001,20260905,0.10914240032434464,1.7462784051895142,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110111111000011000001101,00111111110111111000011000001101,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.1067,0.9006,0.9006,668.7181396484375,0.17978838250637055,causal-margin-v2,2.0,0.5,0.0,0.89453125,0.09375,0.00390625,-3.094709634780884,0.49527931213378906,3.5899887084960938,True,False,CIFAR10
causal_target_1_feature_290_beta_2_lambda_0.001_seed_20260906,causal,290,1,2.0,0.001,20260906,0.10914240032434464,1.7462784051895142,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110111111000011000001101,00111111110111111000011000001101,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.1067,0.9134,0.9134,676.9584350585938,0.17727621154785156,causal-margin-v2,2.0,0.5,0.0,0.9453125,0.09375,0.00390625,-3.0528931617736816,0.6494460701942444,3.7023391723632812,True,False,CIFAR10
causal_target_1_feature_298_beta_2_lambda_0.001_seed_20260905,causal,298,1,2.0,0.001,20260905,0.07864191383123398,1.2582706212997437,0.8463541865348816,0.8463541865348816,0.0,00111101101000010000111100000011,00111111101000010000111100000011,1,0.8641,0.8639,0.00019999999999997797,0.0,0.1032,0.9257,0.9257,701.42822265625,0.14803232340812683,causal-margin-v2,2.0,0.5,0.0,0.9453125,0.08984375,0.0,-3.102170944213867,0.5539293885231018,3.656100273132324,True,True,CIFAR10
causal_target_1_feature_327_beta_2_lambda_0.001_seed_20260906,causal,327,1,2.0,0.001,20260906,0.08001764863729477,1.2802823781967163,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101101000111110000001001011,00111111101000111110000001001011,1,0.8641,0.8644,-0.00029999999999996696,0.0001,0.1048,0.9126,0.9125,670.5916137695312,0.17786015546321868,causal-margin-v2,2.0,0.5,0.0,0.9140625,0.08984375,0.0,-2.407839298248291,0.6853305101394653,3.093169689178467,True,True,CIFAR10
causal_target_1_feature_333_beta_2_lambda_0.001_seed_20260904,causal,333,1,2.0,0.001,20260904,0.09748140722513199,1.5597025156021118,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110001111010010001010101,00111111110001111010010001010101,1,0.8641,0.8641,0.0,0.0,0.106,0.9862,0.9862,616.7102661132812,0.20902495381832123,causal-margin-v2,2.0,0.5,0.0,0.98828125,0.09375,0.00390625,-3.6097397804260254,1.2926759719848633,4.902416229248047,True,False,CIFAR10
causal_target_1_feature_333_beta_2_lambda_0.001_seed_20260905,causal,333,1,2.0,0.001,20260905,0.09748140722513199,1.5597025156021118,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110001111010010001010101,00111111110001111010010001010101,1,0.8641,0.8641,0.0,0.0,0.106,0.9928,0.9928,609.9464111328125,0.22381257412433625,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.09375,0.00390625,-3.742501735687256,1.2869482040405273,5.029449462890625,True,False,CIFAR10
causal_target_1_feature_333_beta_2_lambda_0.001_seed_20260906,causal,333,1,2.0,0.001,20260906,0.09748140722513199,1.5597025156021118,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110001111010010001010101,00111111110001111010010001010101,1,0.8641,0.8641,0.0,0.0,0.106,0.9941,0.9941,622.35595703125,0.2077170261144638,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.09375,0.00390625,-3.6060500144958496,1.1849734783172607,4.7910237312316895,True,False,CIFAR10
causal_target_1_feature_336_beta_2_lambda_0.001_seed_20260904,causal,336,1,2.0,0.001,20260904,0.10825104266405106,1.732016682624817,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110111011011001010111001,00111111110111011011001010111001,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1045,0.9786,0.9786,693.6154174804688,0.16381624338626863,causal-margin-v2,2.0,0.5,0.0,0.9765625,0.08984375,0.0,-3.3763680458068848,0.8234802484512329,4.199848175048828,True,True,CIFAR10
causal_target_1_feature_336_beta_2_lambda_0.001_seed_20260905,causal,336,1,2.0,0.001,20260905,0.10825104266405106,1.732016682624817,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110111011011001010111001,00111111110111011011001010111001,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1045,0.9773,0.9773,669.8351440429688,0.1757666440486908,causal-margin-v2,2.0,0.5,0.0,0.96484375,0.08984375,0.0,-3.3106131553649902,0.8446757793426514,4.155289173126221,True,True,CIFAR10
causal_target_1_feature_336_beta_2_lambda_0.001_seed_20260906,causal,336,1,2.0,0.001,20260906,0.10825104266405106,1.732016682624817,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110111011011001010111001,00111111110111011011001010111001,1,0.8641,0.8649,-0.0008000000000000229,0.0001,0.1045,0.9159,0.9158000000000001,701.2607421875,0.16770660555362701,causal-margin-v2,2.0,0.5,0.0,0.9140625,0.08984375,0.0,-3.2191905975341797,0.6521620750427246,3.8713526725769043,True,True,CIFAR10
causal_target_1_feature_357_beta_2_lambda_0.001_seed_20260904,causal,357,1,2.0,0.001,20260904,0.09115836769342422,1.4585338830947876,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101101110101011000100111101,00111111101110101011000100111101,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.1053,0.9172,0.9172,684.0718383789062,0.1591438006401062,causal-margin-v2,2.0,0.5,0.0,0.90234375,0.08984375,0.0,-3.126511573791504,0.5559154748916626,3.682426929473877,True,True,CIFAR10
causal_target_1_feature_357_beta_2_lambda_0.001_seed_20260906,causal,357,1,2.0,0.001,20260906,0.09115836769342422,1.4585338830947876,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101101110101011000100111101,00111111101110101011000100111101,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.1053,0.9178,0.9178,679.0204467773438,0.16779820713996887,causal-margin-v2,2.0,0.5,0.0,0.9140625,0.08984375,0.0,-3.0391101837158203,0.5373685359954834,3.576478958129883,True,True,CIFAR10
causal_target_1_feature_376_beta_2_lambda_0.001_seed_20260905,causal,376,1,2.0,0.001,20260905,0.08612062782049179,1.3779300451278687,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101101100000110000000000011,00111111101100000110000000000011,1,0.8641,0.8648,-0.0007000000000000339,0.0002,0.1054,0.9884,0.9882,722.39599609375,0.16118295629024507,causal-margin-v2,2.0,0.5,0.0,0.984375,0.08984375,0.0,-2.518444061279297,1.1729872226715088,3.6914310455322266,True,True,CIFAR10
causal_target_1_feature_376_beta_2_lambda_0.001_seed_20260906,causal,376,1,2.0,0.001,20260906,0.08612062782049179,1.3779300451278687,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101101100000110000000000011,00111111101100000110000000000011,1,0.8641,0.8648,-0.0007000000000000339,0.0,0.1054,0.9387,0.9387,699.3046875,0.16946992874145508,causal-margin-v2,2.0,0.5,0.0,0.94140625,0.08984375,0.0,-3.284653425216675,0.7545028924942017,4.039155960083008,True,True,CIFAR10
causal_target_1_feature_390_beta_2_lambda_0.001_seed_20260904,causal,390,1,2.0,0.001,20260904,0.09816666692495346,1.5706666707992554,0.8463541865348816,0.8463541865348816,0.0,00111101110010010000101110011011,00111111110010010000101110011011,1,0.8641,0.8641,0.0,0.0,0.1032,0.9899,0.9899,662.1781005859375,0.17406880552768708,causal-margin-v2,2.0,0.5,0.0,0.984375,0.08984375,0.0,-3.5362701416015625,0.9609075784683228,4.497177600860596,True,True,CIFAR10
causal_target_1_feature_390_beta_2_lambda_0.001_seed_20260905,causal,390,1,2.0,0.001,20260905,0.09816666692495346,1.5706666707992554,0.8463541865348816,0.8463541865348816,0.0,00111101110010010000101110011011,00111111110010010000101110011011,1,0.8641,0.8641,0.0,0.0,0.1032,0.9893,0.9893,658.8275756835938,0.17984347763061523,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.08984375,0.0,-3.508117437362671,0.9918457865715027,4.499963283538818,True,True,CIFAR10
causal_target_1_feature_390_beta_2_lambda_0.001_seed_20260906,causal,390,1,2.0,0.001,20260906,0.09816666692495346,1.5706666707992554,0.8463541865348816,0.8463541865348816,0.0,00111101110010010000101110011011,00111111110010010000101110011011,1,0.8641,0.8641,0.0,0.0,0.1032,0.9844,0.9844,670.666015625,0.17219080097675324,causal-margin-v2,2.0,0.5,0.0,0.98046875,0.08984375,0.0,-3.5814998149871826,1.032606840133667,4.61410665512085,True,True,CIFAR10
causal_target_1_feature_405_beta_2_lambda_0.001_seed_20260905,causal,405,1,2.0,0.001,20260905,0.11856991052627563,1.8971185684204102,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101111100101101010011001000,00111111111100101101010011001000,1,0.8641,0.8644,-0.00029999999999996696,0.0,0.1062,0.9785,0.9785,659.4397583007812,0.18507366967201233,causal-margin-v2,2.0,0.5,0.0,0.98046875,0.09375,0.00390625,-3.35668683052063,0.8963505625724792,4.253037452697754,True,False,CIFAR10
causal_target_1_feature_405_beta_2_lambda_0.001_seed_20260906,causal,405,1,2.0,0.001,20260906,0.11856991052627563,1.8971185684204102,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101111100101101010011001000,00111111111100101101010011001000,1,0.8641,0.8644,-0.00029999999999996696,0.0,0.1062,0.9585,0.9585,657.0084228515625,0.18879700844287872,causal-margin-v2,2.0,0.5,0.0,0.953125,0.09375,0.00390625,-3.283259868621826,0.9584857225418091,4.241745948791504,True,False,CIFAR10
causal_target_1_feature_474_beta_2_lambda_0.001_seed_20260904,causal,474,1,2.0,0.001,20260904,0.1209755688905716,1.9356091022491455,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101111101111100001000001010,00111111111101111100001000001010,1,0.8641,0.8648,-0.0007000000000000339,0.0,0.1065,0.9935,0.9935,629.547607421875,0.20030444974899292,causal-margin-v2,2.0,0.5,0.0,0.98828125,0.08984375,0.0,-3.7950525283813477,1.398155689239502,5.193207740783691,True,True,CIFAR10
causal_target_1_feature_474_beta_2_lambda_0.001_seed_20260905,causal,474,1,2.0,0.001,20260905,0.1209755688905716,1.9356091022491455,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101111101111100001000001010,00111111111101111100001000001010,1,0.8641,0.8648,-0.0007000000000000339,0.0,0.1065,0.9967,0.9967,649.253662109375,0.18440514347553252,causal-margin-v2,2.0,0.5,0.0,1.0,0.08984375,0.0,-3.857523202896118,1.5269644260406494,5.384487628936768,True,True,CIFAR10
causal_target_1_feature_474_beta_2_lambda_0.001_seed_20260906,causal,474,1,2.0,0.001,20260906,0.1209755688905716,1.9356091022491455,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101111101111100001000001010,00111111111101111100001000001010,1,0.8641,0.8648,-0.0007000000000000339,0.0,0.1065,0.9951,0.9951,652.1334228515625,0.1914767146587372,causal-margin-v2,2.0,0.5,0.0,1.0,0.08984375,0.0,-3.6351685523986816,1.1824339628219604,4.817602157592773,True,True,CIFAR10
causal_target_1_feature_480_beta_2_lambda_0.001_seed_20260904,causal,480,1,2.0,0.001,20260904,0.08649567514657974,1.3839308023452759,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101101100010010010010100101,00111111101100010010010010100101,1,0.8641,0.8648,-0.0007000000000000339,0.0,0.1042,0.9076,0.9076,681.673583984375,0.17203039906024933,causal-margin-v2,2.0,0.5,0.0,0.890625,0.08984375,0.0,-3.111393690109253,0.5169970989227295,3.6283907890319824,True,False,CIFAR10
causal_target_1_feature_486_beta_2_lambda_0.001_seed_20260904,causal,486,1,2.0,0.001,20260904,0.11551772058010101,1.8482835292816162,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101111011001001010010001110,00111111111011001001010010001110,1,0.8641,0.8647,-0.0006000000000000449,0.0,0.1048,0.9468,0.9468,691.6065673828125,0.15562636151313783,causal-margin-v2,2.0,0.5,0.0,0.953125,0.08984375,0.0,-3.113029956817627,0.7179853320121765,3.831015110015869,True,True,CIFAR10
causal_target_1_feature_486_beta_2_lambda_0.001_seed_20260905,causal,486,1,2.0,0.001,20260905,0.11551772058010101,1.8482835292816162,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101111011001001010010001110,00111111111011001001010010001110,1,0.8641,0.8647,-0.0006000000000000449,0.0,0.1048,0.961,0.961,641.3145751953125,0.1936141676902771,causal-margin-v2,2.0,0.5,0.0,0.9453125,0.08984375,0.0,-3.2981433868408203,0.7517803311347961,4.049923896789551,True,True,CIFAR10
causal_target_1_feature_508_beta_2_lambda_0.001_seed_20260904,causal,508,1,2.0,0.001,20260904,0.07480933517217636,1.1969493627548218,0.8463541865348816,0.8463541865348816,0.0,00111101100110010011010110100011,00111111100110010011010110100011,1,0.8641,0.8646,-0.000500000000000056,0.0,0.104,0.9169,0.9169,681.484619140625,0.16542694728374482,causal-margin-v2,2.0,0.5,0.0,0.91015625,0.08984375,0.0,-3.092869281768799,0.4902915358543396,3.583160877227783,True,True,CIFAR10
causal_target_2_feature_0_beta_2_lambda_0.001_seed_20260906,causal,0,2,2.0,0.001,20260906,0.07924219965934753,1.2678751945495605,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101101000100100100110111100,00111111101000100100100110111100,1,0.8641,0.8648,-0.0007000000000000339,0.0,0.0982,0.9238,0.9238,671.9605102539062,0.17111034042835235,causal-margin-v2,2.0,0.5,0.0,0.90625,0.1328125,0.0,-3.0784566402435303,0.4336586594581604,3.512115478515625,True,True,CIFAR10
causal_target_2_feature_3_beta_2_lambda_0.001_seed_20260904,causal,3,2,2.0,0.001,20260904,0.08829625695943832,1.4127401113510132,0.8463541865348816,0.8463541865348816,0.0,00111101101101001101010010101011,00111111101101001101010010101011,1,0.8641,0.8652,-0.0010999999999999899,0.0,0.1007,0.99,0.99,673.4105224609375,0.17911504015922547,causal-margin-v2,2.0,0.5,0.0,0.98046875,0.1328125,0.0,-3.6459641456604004,1.1916766166687012,4.837640762329102,True,True,CIFAR10
causal_target_2_feature_3_beta_2_lambda_0.001_seed_20260905,causal,3,2,2.0,0.001,20260905,0.08829625695943832,1.4127401113510132,0.8463541865348816,0.8463541865348816,0.0,00111101101101001101010010101011,00111111101101001101010010101011,1,0.8641,0.8652,-0.0010999999999999899,0.0,0.1007,0.9904,0.9904,670.62109375,0.17805484945774078,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.1328125,0.0,-3.772420883178711,1.3121833801269531,5.084604263305664,True,True,CIFAR10
causal_target_2_feature_3_beta_2_lambda_0.001_seed_20260906,causal,3,2,2.0,0.001,20260906,0.08829625695943832,1.4127401113510132,0.8463541865348816,0.8463541865348816,0.0,00111101101101001101010010101011,00111111101101001101010010101011,1,0.8641,0.8652,-0.0010999999999999899,0.0,0.1007,0.9925,0.9925,694.998291015625,0.15966724259853363,causal-margin-v2,2.0,0.5,0.0,0.98828125,0.1328125,0.0,-3.589679718017578,1.0942704677581787,4.683950424194336,True,True,CIFAR10
causal_target_2_feature_9_beta_2_lambda_0.001_seed_20260906,causal,9,2,2.0,0.001,20260906,0.10102774947881699,1.6164439916610718,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110011101110011110100011,00111111110011101110011110100011,1,0.8641,0.8641,0.0,0.0002,0.1019,0.9669,0.9667,680.5888671875,0.17550445806980133,causal-margin-v2,2.0,0.5,0.0,0.953125,0.1328125,0.0,-2.0892372131347656,0.7309685945510864,2.8202059268951416,True,True,CIFAR10
causal_target_2_feature_49_beta_2_lambda_0.001_seed_20260904,causal,49,2,2.0,0.001,20260904,0.08924618363380432,1.4279389381408691,0.8463541865348816,0.8463541865348816,0.0,00111101101101101100011010110100,00111111101101101100011010110100,1,0.8641,0.8642,-9.999999999998899e-05,0.0,0.1009,0.9938,0.9938,691.4928588867188,0.1647883448600769,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.1328125,0.0,-3.491347074508667,0.9522877931594849,4.443634986877441,True,True,CIFAR10
causal_target_2_feature_49_beta_2_lambda_0.001_seed_20260905,causal,49,2,2.0,0.001,20260905,0.08924618363380432,1.4279389381408691,0.8463541865348816,0.8463541865348816,0.0,00111101101101101100011010110100,00111111101101101100011010110100,1,0.8641,0.8642,-9.999999999998899e-05,0.0,0.1009,0.9807,0.9807,675.62060546875,0.18080838389396667,causal-margin-v2,2.0,0.5,0.0,0.9765625,0.1328125,0.0,-3.3665778636932373,0.7957111597061157,4.162288665771484,True,True,CIFAR10
causal_target_2_feature_49_beta_2_lambda_0.001_seed_20260906,causal,49,2,2.0,0.001,20260906,0.08924618363380432,1.4279389381408691,0.8463541865348816,0.8463541865348816,0.0,00111101101101101100011010110100,00111111101101101100011010110100,1,0.8641,0.8642,-9.999999999998899e-05,0.0,0.1009,0.995,0.995,691.43408203125,0.16788990738391876,causal-margin-v2,2.0,0.5,0.0,1.0,0.1328125,0.0,-3.448188543319702,0.9148290157318115,4.363017559051514,True,True,CIFAR10
causal_target_2_feature_111_beta_2_lambda_0.001_seed_20260904,causal,111,2,2.0,0.001,20260904,0.11216980963945389,1.7947169542312622,0.8463541865348816,0.8463541865348816,0.0,00111101111001011011100101001001,00111111111001011011100101001001,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1001,0.9344,0.9344,626.7548217773438,0.20535222454071045,causal-margin-v2,2.0,0.5,0.0,0.91796875,0.12890625,-0.00390625,-3.3366024494171143,0.7644094228744507,4.101011753082275,True,True,CIFAR10
causal_target_2_feature_111_beta_2_lambda_0.001_seed_20260905,causal,111,2,2.0,0.001,20260905,0.11216980963945389,1.7947169542312622,0.8463541865348816,0.8463541865348816,0.0,00111101111001011011100101001001,00111111111001011011100101001001,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1001,0.9393,0.9393,618.62548828125,0.2191643038034439,causal-margin-v2,2.0,0.5,0.0,0.9375,0.12890625,-0.00390625,-3.173142194747925,0.6482484340667725,3.8213906288146973,True,True,CIFAR10
causal_target_2_feature_111_beta_2_lambda_0.001_seed_20260906,causal,111,2,2.0,0.001,20260906,0.11216980963945389,1.7947169542312622,0.8463541865348816,0.8463541865348816,0.0,00111101111001011011100101001001,00111111111001011011100101001001,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1001,0.9742,0.9742,657.28125,0.18696852724552154,causal-margin-v2,2.0,0.5,0.0,0.98828125,0.12890625,-0.00390625,-3.2680540084838867,0.8263354301452637,4.09438943862915,True,True,CIFAR10
causal_target_2_feature_115_beta_2_lambda_0.001_seed_20260905,causal,115,2,2.0,0.001,20260905,0.11271252483129501,1.8034003973007202,0.8463541865348816,0.8463541865348816,0.0,00111101111001101101010111010011,00111111111001101101010111010011,1,0.8641,0.8653,-0.0011999999999999789,0.0,0.1005,0.9782,0.9782,675.3522338867188,0.1837451108455658,causal-margin-v2,2.0,0.5,0.0,0.98046875,0.1328125,0.0,-3.1301214694976807,0.8393680453300476,3.969489574432373,True,True,CIFAR10
causal_target_2_feature_115_beta_2_lambda_0.001_seed_20260906,causal,115,2,2.0,0.001,20260906,0.11271252483129501,1.8034003973007202,0.8463541865348816,0.8463541865348816,0.0,00111101111001101101010111010011,00111111111001101101010111010011,1,0.8641,0.8653,-0.0011999999999999789,0.0,0.1005,0.98,0.98,719.5518188476562,0.1522709865808487,causal-margin-v2,2.0,0.5,0.0,0.9765625,0.1328125,0.0,-2.7782249450683594,0.8147268295288086,3.592951536178589,True,True,CIFAR10
causal_target_2_feature_121_beta_2_lambda_0.001_seed_20260905,causal,121,2,2.0,0.001,20260905,0.10046415030956268,1.607426404953003,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110011011100000000100110,00111111110011011100000000100110,1,0.8641,0.8652,-0.0010999999999999899,0.0,0.0989,0.9094,0.9094,637.412841796875,0.18453055324554443,causal-margin-v2,2.0,0.5,0.0,0.8984375,0.12890625,0.0,-3.1290225982666016,0.49066218733787537,3.6196846961975098,True,False,CIFAR10
causal_target_2_feature_121_beta_2_lambda_0.001_seed_20260906,causal,121,2,2.0,0.001,20260906,0.10046415030956268,1.607426404953003,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110011011100000000100110,00111111110011011100000000100110,1,0.8641,0.8652,-0.0010999999999999899,0.0,0.0989,0.952,0.952,678.9215087890625,0.16140165762901307,causal-margin-v2,2.0,0.5,0.0,0.9453125,0.12890625,0.0,-3.2043471336364746,0.6065478324890137,3.8108949661254883,True,True,CIFAR10
causal_target_2_feature_127_beta_2_lambda_0.001_seed_20260906,causal,127,2,2.0,0.001,20260906,0.07019761204719543,1.123161792755127,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101100011111100001111000100,00111111100011111100001111000100,1,0.8641,0.8646,-0.000500000000000056,0.0,0.0992,0.9898,0.9898,716.3706665039062,0.1435222753047943,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.12890625,0.0,-2.0716323852539062,1.086679458618164,3.1583118438720703,True,True,CIFAR10
causal_target_2_feature_157_beta_2_lambda_0.001_seed_20260905,causal,157,2,2.0,0.001,20260905,0.11313781142234802,1.8102049827575684,0.8463541865348816,0.8463541865348816,0.0,00111101111001111011010011001100,00111111111001111011010011001100,1,0.8641,0.8633,0.0008000000000000229,0.0001,0.1026,0.9899,0.9898,676.3046875,0.18923879063129426,causal-margin-v2,2.0,0.5,0.0,1.0,0.1328125,0.0,-2.744384288787842,0.9874982833862305,3.7318825721740723,True,True,CIFAR10
causal_target_2_feature_205_beta_2_lambda_0.001_seed_20260906,causal,205,2,2.0,0.001,20260906,0.07484622299671173,1.1975395679473877,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101100110010100100011111010,00111111100110010100100011111010,1,0.8641,0.8652,-0.0010999999999999899,0.0,0.0994,0.9475,0.9475,710.0401000976562,0.15520478537082671,causal-margin-v2,2.0,0.5,0.0,0.96484375,0.1328125,0.0,-2.5778932571411133,0.673560619354248,3.2514538764953613,True,True,CIFAR10
causal_target_2_feature_253_beta_2_lambda_0.001_seed_20260904,causal,253,2,2.0,0.001,20260904,0.10312419384717941,1.6499871015548706,0.8463541865348816,0.8463541865348816,0.0,00111101110100110011001011000111,00111111110100110011001011000111,1,0.8641,0.8642,-9.999999999998899e-05,0.0,0.1018,0.9743,0.9743,709.090576171875,0.1532945011138916,causal-margin-v2,2.0,0.5,0.0,0.9765625,0.1328125,0.0,-3.3541369438171387,0.8917689323425293,4.245905876159668,True,True,CIFAR10
causal_target_2_feature_253_beta_2_lambda_0.001_seed_20260905,causal,253,2,2.0,0.001,20260905,0.10312419384717941,1.6499871015548706,0.8463541865348816,0.8463541865348816,0.0,00111101110100110011001011000111,00111111110100110011001011000111,1,0.8641,0.8642,-9.999999999998899e-05,0.0,0.1018,0.9822,0.9822,698.0671997070312,0.16032739374637603,causal-margin-v2,2.0,0.5,0.0,0.98828125,0.1328125,0.0,-3.3837928771972656,0.9257100820541382,4.309503078460693,True,True,CIFAR10
causal_target_2_feature_253_beta_2_lambda_0.001_seed_20260906,causal,253,2,2.0,0.001,20260906,0.10312419384717941,1.6499871015548706,0.8463541865348816,0.8463541865348816,0.0,00111101110100110011001011000111,00111111110100110011001011000111,1,0.8641,0.8642,-9.999999999998899e-05,0.0,0.1018,0.9836,0.9836,713.6583862304688,0.14201920511722566,causal-margin-v2,2.0,0.5,0.0,0.984375,0.1328125,0.0,-3.392761707305908,0.9701846241950989,4.362946510314941,True,True,CIFAR10
